,Date,Avg Departure Schedule Delay,anzahl_abfluege,regen,windgeschwindigkeit,maximale_windgeschwindigkeit,temperatur,public_holiday,day_of_week,month
1208,2025-04-23,16.4598337950139,365.0,17.0,8.3,59.0,11.0,False,Wednesday,4
1209,2025-04-24,14.1772853185595,367.0,0.7,8.0,50.0,10.2,False,Thursday,4
1210,2025-04-25,15.6781002638522,386.0,24.5,6.6,29.0,10.0,False,Friday,4
1211,2025-04-26,16.8179190751445,355.0,0.0,13.1,40.0,11.7,False,Saturday,4
1212,2025-04-27,13.7978723404255,380.0,0.0,8.3,30.0,11.7,False,Sunday,4
1213,2025-04-28,13.5817694369973,381.0,0.0,8.6,28.0,14.4,False,Monday,4
1214,2025-04-29,11.4760563380282,359.0,0.0,10.0,37.0,16.3,False,Tuesday,4
1215,2025-04-30,13.7792915531335,372.0,0.0,6.9,32.0,16.2,False,Wednesday,4
1216,2025-05-01,12.7860962566845,380.0,0.0,2.9,18.5,16.9,True,Thursday,5
1217,2025-05-02,13.4787234042553,381.0,0.0,4.5,21.0,18.0,False,Friday,5
1218,2025-05-03,15.1825842696629,364.0,2.2,9.9,41.0,17.8,False,Saturday,5
1219,2025-05-04,25.3657289002557,398.0,10.3,11.6,37.0,14.0,False,Sunday,5
1220,2025-05-05,22.4410256410256,399.0,15.5,17.8,49.0,8.2,False,Monday,5
1221,2025-05-06,15.8852459016393,370.0,1.5,17.6,44.0,8.6,False,Tuesday,5
1222,2025-05-07,13.28418230563,383.0,0.0,13.3,42.0,10.3,False,Wednesday,5
1223,2025-05-08,19.1568123393316,393.0,0.0,12.5,38.0,11.0,False,Thursday,5
1224,2025-05-09,35.0485175202156,383.0,0.0,15.2,40.0,10.5,False,Friday,5
1225,2025-05-10,14.5669515669516,357.0,0.0,7.4,22.2,11.9,False,Saturday,5
1226,2025-05-11,14.7803617571059,389.0,0.0,11.5,32.0,15.1,False,Sunday,5
1227,2025-05-12,14.6883116883117,394.0,0.7,9.6,41.0,14.8,False,Monday,5
1228,2025-05-13,10.2921348314607,360.0,0.0,7.0,29.6,14.5,False,Tuesday,5
1229,2025-05-14,13.1530343007915,385.0,0.0,4.5,23.0,14.4,False,Wednesday,5
1230,2025-05-15,19.1496062992126,396.0,0.0,11.5,43.0,14.6,False,Thursday,5
1231,2025-05-16,22.328431372549,417.0,0.0,12.3,40.0,12.7,False,Friday,5
1232,2025-05-17,12.6361031518625,356.0,0.0,5.7,26.0,13.4,False,Saturday,5
1233,2025-05-18,14.3148148148148,386.0,0.0,5.8,30.0,13.8,False,Sunday,5
1234,2025-05-19,13.7474226804124,393.0,0.0,7.4,25.9,15.3,False,Monday,5
1235,2025-05-20,15.6044568245125,365.0,6.8,6.5,28.0,16.1,False,Tuesday,5
1236,2025-05-21,16.2705570291777,385.0,7.4,8.4,28.0,14.4,False,Wednesday,5
1237,2025-05-22,18.080310880829,390.0,5.5,7.2,25.0,11.3,False,Thursday,5
1238,2025-05-23,23.8653846153846,428.0,0.1,9.6,32.0,11.9,False,Friday,5
1239,2025-05-24,15.1983002832861,359.0,0.4,7.3,31.0,12.4,False,Saturday,5
1240,2025-05-25,19.3333333333333,384.0,1.4,9.7,35.0,14.3,False,Sunday,5
1241,2025-05-26,25.6455696202532,404.0,1.7,9.0,36.0,14.3,False,Monday,5
1242,2025-05-27,15.0873015873016,388.0,0.0,7.1,31.0,14.1,False,Tuesday,5
1243,2025-05-28,29.2,405.0,5.1,10.0,39.0,14.3,False,Wednesday,5
1244,2025-05-29,14.9653333333333,380.0,4.2,8.1,26.0,15.8,True,Thursday,5
1245,2025-05-30,15.892030848329,396.0,0.0,3.3,22.0,18.4,False,Friday,5
1246,2025-05-31,19.5388888888889,366.0,0.0,5.7,25.0,20.7,False,Saturday,5
1247,2025-06-01,35.6143617021276,394.0,4.0,10.1,45.0,20.6,False,Sunday,6
1248,2025-06-02,35.2382133995037,411.0,6.1,7.8,35.0,17.5,False,Monday,6
1249,2025-06-03,15.664,391.0,4.0,5.3,38.0,18.0,False,Tuesday,6
1250,2025-06-04,27.9560439560439,377.0,11.8,6.5,72.0,16.5,False,Wednesday,6
1251,2025-06-05,17.5175,410.0,0.4,8.0,34.0,17.3,False,Thursday,6
1252,2025-06-06,22.4809523809524,429.0,2.8,12.8,43.0,19.2,False,Friday,6
1253,2025-06-07,24.4371252204585,386.0,29.9,7.7,36.0,16.1,False,Saturday,6
1254,2025-06-08,18.8923884514436,390.0,0.2,13.9,52.0,15.9,False,Sunday,6
1255,2025-06-09,16.9294710327456,401.0,0.0,5.6,18.5,15.5,True,Monday,6
1256,2025-06-10,13.0238095238095,392.0,0.0,6.8,27.8,16.9,False,Tuesday,6
1257,2025-06-11,14.6445012787724,398.0,0.0,7.5,24.1,19.1,False,Wednesday,6
1258,2025-06-12,17.9826302729528,411.0,0.0,7.4,23.0,21.3,False,Thursday,6
1259,2025-06-13,21.7862407862408,415.0,0.0,8.1,27.0,23.7,False,Friday,6
1260,2025-06-14,22.0760869565217,379.0,0.0,7.5,28.0,24.9,False,Saturday,6
1261,2025-06-15,37.769436997319,383.0,7.6,8.0,28.0,21.1,False,Sunday,6
1262,2025-06-16,20.7664233576642,417.0,0.0,12.1,35.0,18.7,False,Monday,6
1263,2025-06-17,19.5573333333333,391.0,0.0,14.0,48.0,19.4,False,Tuesday,6
1264,2025-06-18,18.1615384615385,408.0,0.0,5.4,18.5,20.4,False,Wednesday,6
1265,2025-06-19,17.4923076923077,398.0,0.0,10.1,35.2,22.1,False,Thursday,6
1266,2025-06-20,21.26735218509,403.0,0.0,14.3,35.2,22.6,False,Friday,6
1267,2025-06-21,17.883008356546,365.0,0.0,8.5,27.0,21.5,False,Saturday,6
1268,2025-06-22,19.5425,407.0,0.0,6.5,27.8,23.3,False,Sunday,6
1269,2025-06-23,36.0725,408.0,7.1,12.6,57.0,24.0,False,Monday,6
1270,2025-06-24,19.2860962566845,384.0,0.0,8.9,33.3,21.9,False,Tuesday,6
1271,2025-06-25,17.266318537859,397.0,0.0,4.9,22.2,23.7,False,Wednesday,6
1272,2025-06-26,32.3962765957447,391.0,4.4,10.4,55.0,21.4,False,Thursday,6
1273,2025-06-27,24.9,419.0,0.0,9.2,27.0,22.0,False,Friday,6
1274,2025-06-28,20.5388888888889,378.0,0.0,4.7,22.0,23.6,False,Saturday,6
1275,2025-06-29,22.3413333333333,406.0,0.0,8.0,27.8,25.7,False,Sunday,6
1276,2025-06-30,27.951690821256,423.0,0.0,9.3,40.0,25.4,False,Monday,6
1277,2025-07-01,19.1928020565553,394.0,0.0,8.4,38.0,26.0,False,Tuesday,7
1278,2025-07-02,28.7416879795396,397.0,0.0,6.6,31.0,26.4,False,Wednesday,7
1279,2025-07-03,33.0583554376658,386.0,0.0,9.7,47.0,23.7,False,Thursday,7
1280,2025-07-04,29.9053398058252,423.0,29.8,7.0,29.0,22.3,False,Friday,7
1281,2025-07-05,22.278947368421,388.0,0.0,7.0,34.0,21.9,False,Saturday,7
1282,2025-07-06,27.2475247524752,412.0,0.4,9.5,53.0,19.6,False,Sunday,7
1283,2025-07-07,37.470297029703,424.0,5.6,11.9,57.0,15.4,False,Monday,7
1284,2025-07-08,22.2668393782383,392.0,7.3,11.8,48.0,13.3,False,Tuesday,7
1285,2025-07-09,19.3888888888889,405.0,0.0,6.3,20.4,15.9,False,Wednesday,7
1286,2025-07-10,20.9156327543424,415.0,0.0,6.8,28.0,17.1,False,Thursday,7
1287,2025-07-11,21.0544554455446,412.0,0.0,5.6,22.0,18.6,False,Friday,7
1288,2025-07-12,17.7894736842105,386.0,0.0,8.6,31.0,19.9,False,Saturday,7
1289,2025-07-13,22.3557213930348,414.0,0.0,9.7,41.0,21.0,False,Sunday,7
1290,2025-07-14,34.3915211970075,407.0,5.1,11.1,44.0,21.3,False,Monday,7
1291,2025-07-15,23.439588688946,395.0,9.0,11.0,38.0,20.7,False,Tuesday,7
1292,2025-07-16,20.0607594936709,410.0,0.0,11.1,40.0,19.3,False,Wednesday,7
1293,2025-07-17,21.5424164524422,396.0,12.7,7.0,43.0,18.2,False,Thursday,7
1294,2025-07-18,18.3609756097561,422.0,0.0,4.6,19.0,19.4,False,Friday,7
1295,2025-07-19,27.5531914893617,381.0,4.8,7.3,64.0,19.1,False,Saturday,7
1296,2025-07-20,25.2810945273632,407.0,15.0,6.1,25.0,20.3,False,Sunday,7
1297,2025-07-21,32.0661577608142,403.0,10.1,9.4,38.0,18.5,False,Monday,7
1298,2025-07-22,17.0207792207792,393.0,2.2,12.3,40.0,19.2,False,Tuesday,7
1299,2025-07-23,16.9493670886076,404.0,0.0,5.7,31.0,19.3,False,Wednesday,7
1300,2025-07-24,23.9728395061728,416.0,13.1,7.2,22.2,17.8,False,Thursday,7
1301,2025-07-25,29.3473945409429,407.0,4.2,6.6,27.0,17.0,False,Friday,7
1302,2025-07-26,33.2860962566845,381.0,27.9,6.0,24.0,17.0,False,Saturday,7
1303,2025-07-27,38.7404580152672,396.0,12.8,8.0,49.0,17.4,False,Sunday,7
1304,2025-07-28,33.4901960784314,416.0,11.5,8.9,31.0,14.9,False,Monday,7
1305,2025-07-29,16.4278350515464,397.0,1.0,7.9,28.0,16.4,False,Tuesday,7
1306,2025-07-30,21.7078085642317,402.0,0.7,7.9,38.0,15.7,False,Wednesday,7
1307,2025-07-31,20.4735516372796,411.0,1.3,7.7,29.6,17.8,False,Thursday,7
1308,2025-08-01,40.0049751243781,409.0,1.1,9.6,52.0,18.6,True,Friday,8
1309,2025-08-02,25.212987012987,393.0,18.4,9.5,35.0,15.2,False,Saturday,8
1310,2025-08-03,18.6758793969849,403.0,0.0,5.0,22.0,16.2,False,Sunday,8
1311,2025-08-04,21.1609756097561,415.0,0.1,6.0,20.0,17.5,False,Monday,8
1312,2025-08-05,14.8363171355499,399.0,0.0,9.6,45.0,19.7,False,Tuesday,8
1313,2025-08-06,19.7376623376623,399.0,0.0,11.2,36.0,17.4,False,Wednesday,8
1314,2025-08-07,14.5355329949238,400.0,0.0,6.3,26.0,19.3,False,Thursday,8
1315,2025-08-08,19.0537897310513,418.0,0.0,5.8,29.0,22.1,False,Friday,8
1316,2025-08-09,17.3856041131105,395.0,0.0,4.6,24.0,23.3,False,Saturday,8
1317,2025-08-10,18.2,413.0,0.0,6.8,36.0,23.7,False,Sunday,8
1318,2025-08-11,20.5663265306122,399.0,0.0,10.7,32.0,22.4,False,Monday,8
1319,2025-08-12,16.3394255874674,398.0,0.0,6.1,21.0,24.3,False,Tuesday,8
1320,2025-08-13,22.4754901960784,422.0,0.0,4.2,17.0,25.2,False,Wednesday,8
1321,2025-08-14,15.6701570680628,388.0,0.0,6.4,30.0,24.7,False,Thursday,8
1322,2025-08-15,23.220623501199,424.0,0.0,4.6,24.0,23.0,False,Friday,8
1323,2025-08-16,24.5974025974026,391.0,0.0,7.5,32.0,22.7,False,Saturday,8
1324,2025-08-17,18.0610687022901,400.0,0.0,9.4,23.0,20.9,False,Sunday,8
1325,2025-08-18,17.5893719806763,427.0,0.0,10.2,29.6,19.9,False,Monday,8
1326,2025-08-19,18.4133333333333,387.0,0.0,5.8,29.0,20.8,False,Tuesday,8
1327,2025-08-20,22.7583547557841,397.0,6.4,7.9,28.0,19.9,False,Wednesday,8
1328,2025-08-21,23.96875,389.0,37.6,8.6,25.0,16.6,False,Thursday,8
1329,2025-08-22,22.8119047619048,425.0,0.1,8.1,24.1,18.5,False,Friday,8
1330,2025-08-23,18.7270341207349,388.0,0.0,7.8,22.2,16.2,False,Saturday,8
1331,2025-08-24,18.8203883495146,419.0,0.0,6.3,24.0,16.0,False,Sunday,8
1332,2025-08-25,19.3112745098039,419.0,0.0,4.2,20.0,16.4,False,Monday,8
1333,2025-08-26,16.8041237113402,393.0,0.0,6.6,33.0,19.9,False,Tuesday,8
1334,2025-08-27,26.6919060052219,399.0,2.4,7.5,39.0,20.9,False,Wednesday,8
1335,2025-08-28,23.0338541666667,393.0,6.0,7.0,36.0,17.7,False,Thursday,8
1336,2025-08-29,26.3390243902439,411.0,10.3,7.5,28.0,17.4,False,Friday,8
1337,2025-08-30,21.8257372654155,380.0,0.3,11.5,36.0,16.3,False,Saturday,8
1338,2025-08-31,19.3711340206185,395.0,0.0,5.0,22.0,16.8,False,Sunday,8
1339,2025-09-01,20.9530864197531,408.0,8.3,7.4,64.0,16.6,False,Monday,9
1340,2025-09-02,13.7614213197969,404.0,0.1,7.5,31.0,15.7,False,Tuesday,9
1341,2025-09-03,17.1666666666667,403.0,0.0,7.5,24.1,18.1,False,Wednesday,9
1342,2025-09-04,30.5921052631579,400.0,30.1,8.9,73.0,17.2,False,Thursday,9
1343,2025-09-05,30.8129330254041,444.0,3.4,7.1,33.0,14.8,False,Friday,9
1344,2025-09-06,18.4401114206128,363.0,0.1,9.5,33.0,14.8,False,Saturday,9
1345,2025-09-07,20.5688775510204,400.0,0.0,4.5,18.0,15.7,False,Sunday,9
1346,2025-09-08,22.1827160493827,410.0,0.0,6.5,28.0,17.2,False,Monday,9
1347,2025-09-09,21.4106666666667,385.0,7.0,8.3,36.0,16.6,False,Tuesday,9
1348,2025-09-10,26.0543209876543,413.0,2.9,6.4,21.0,15.6,False,Wednesday,9
1349,2025-09-11,22.9438775510204,400.0,1.1,9.4,38.9,15.8,False,Thursday,9
1350,2025-09-12,19.6802884615385,426.0,1.6,7.2,24.1,13.9,False,Friday,9
1351,2025-09-13,19.6639344262295,374.0,0.0,5.9,37.0,13.8,False,Saturday,9
1352,2025-09-14,19.5790816326531,398.0,8.2,11.4,56.0,17.0,False,Sunday,9
1353,2025-09-15,25.9730392156863,414.0,0.0,20.5,62.0,20.7,False,Monday,9
1354,2025-09-16,17.9589743589743,398.0,0.0,13.5,47.0,15.8,False,Tuesday,9
1355,2025-09-17,17.6103896103896,392.0,0.0,5.3,22.2,15.2,False,Wednesday,9
1356,2025-09-18,16.5975,408.0,0.0,4.9,20.0,16.3,False,Thursday,9
1357,2025-09-19,17.6558139534884,435.0,0.0,3.8,13.0,16.4,False,Friday,9
1358,2025-09-20,20.3565459610028,365.0,0.0,4.6,22.0,19.2,False,Saturday,9
1359,2025-09-21,26.6331658291457,404.0,15.1,7.6,30.0,18.6,False,Sunday,9
1360,2025-09-22,30.1786600496278,407.0,10.6,12.8,33.3,13.6,False,Monday,9
1361,2025-09-23,21.359173126615,393.0,7.7,12.2,33.0,11.1,False,Tuesday,9
1362,2025-09-24,21.8226221079691,397.0,2.5,7.5,21.0,11.7,False,Wednesday,9
1363,2025-09-25,21.5301507537688,403.0,0.1,6.2,22.0,12.0,False,Thursday,9
1364,2025-09-26,21.3373786407767,418.0,2.8,5.7,24.1,11.4,False,Friday,9
1365,2025-09-27,24.5090909090909,395.0,10.9,4.5,16.0,10.8,False,Saturday,9
1366,2025-09-28,22.0,414.0,0.0,6.9,25.9,12.0,False,Sunday,9
1367,2025-09-29,21.4536817102138,429.0,0.0,6.3,19.0,12.6,False,Monday,9
1368,2025-09-30,16.9053708439898,400.0,0.3,4.6,45.0,11.1,False,Tuesday,9
1369,2025-10-01,17.2594458438287,404.0,0.1,10.8,33.3,10.3,False,Wednesday,10
1370,2025-10-02,18.693094629156,403.0,0.0,10.7,36.0,7.7,False,Thursday,10
1371,2025-10-03,22.772397094431,427.0,0.0,4.6,17.0,6.7,False,Friday,10
1372,2025-10-04,28.7299465240642,381.0,2.1,16.3,82.0,12.8,False,Saturday,10
1373,2025-10-05,31.5929411764706,437.0,4.8,15.1,51.0,9.5,False,Sunday,10
1374,2025-10-06,22.0761670761671,413.0,0.4,9.2,28.0,10.1,False,Monday,10
1375,2025-10-07,15.3010204081633,404.0,0.0,6.6,25.0,12.4,False,Tuesday,10
1376,2025-10-08,13.7462311557789,407.0,0.0,5.5,15.0,10.0,False,Wednesday,10
1377,2025-10-09,18.6265356265356,414.0,0.0,5.7,20.0,12.4,False,Thursday,10
1378,2025-10-10,21.544794188862,426.0,0.0,11.9,30.0,12.5,False,Friday,10
1379,2025-10-11,21.8188976377953,392.0,0.0,10.0,41.0,11.5,False,Saturday,10
1380,2025-10-12,20.680387409201,421.0,0.0,7.4,26.0,10.2,False,Sunday,10
1381,2025-10-13,19.6105527638191,404.0,0.0,10.5,31.5,10.2,False,Monday,10
1382,2025-10-14,14.1078947368421,386.0,0.0,9.6,26.0,11.0,False,Tuesday,10
1383,2025-10-15,23.1932989690722,394.0,0.0,9.3,34.0,9.1,False,Wednesday,10
1384,2025-10-16,17.526582278481,403.0,0.0,9.4,32.0,9.5,False,Thursday,10
1385,2025-10-17,16.1193317422434,427.0,0.0,9.1,24.1,9.8,False,Friday,10
1386,2025-10-18,20.2913385826772,386.0,0.0,9.7,39.0,7.8,False,Saturday,10
1387,2025-10-19,16.7733990147783,412.0,0.0,4.3,18.0,7.2,False,Sunday,10
1388,2025-10-20,23.3970223325062,409.0,2.7,5.0,14.8,9.5,False,Monday,10
1389,2025-10-21,18.4133333333333,384.0,3.2,11.5,44.0,13.0,False,Tuesday,10
1390,2025-10-22,16.7881136950904,393.0,13.7,9.0,24.1,13.5,False,Wednesday,10
1391,2025-10-23,35.7108108108108,381.0,15.9,20.1,77.0,11.8,False,Thursday,10
1392,2025-10-24,31.8440594059406,417.0,5.6,21.4,77.0,8.6,False,Friday,10
1393,2025-10-25,25.0216802168022,377.0,13.5,13.4,53.0,9.0,False,Saturday,10
1394,2025-10-26,21.8166666666667,368.0,5.2,16.8,49.0,7.9,False,Sunday,10
1395,2025-10-27,24.5446927374302,366.0,25.3,22.5,71.0,7.2,False,Monday,10
1396,2025-10-28,12.8628048780488,334.0,1.8,13.4,50.0,10.3,False,Tuesday,10
1397,2025-10-29,11.2181303116147,357.0,1.8,6.4,20.0,8.4,False,Wednesday,10
1398,2025-10-30,12.5044510385757,347.0,2.2,8.5,35.0,10.5,False,Thursday,10
1399,2025-10-31,13.8858695652174,375.0,0.0,4.9,17.0,8.4,False,Friday,10
1400,2025-11-01,18.8492307692308,334.0,2.6,5.8,18.5,9.7,False,Saturday,11
1401,2025-11-02,15.6885714285714,360.0,19.5,8.2,36.0,10.2,False,Sunday,11
1402,2025-11-03,11.8022284122563,363.0,1.0,7.9,24.1,7.8,False,Monday,11
1403,2025-11-04,10.1490683229814,328.0,0.0,3.8,13.0,5.1,False,Tuesday,11
1404,2025-11-05,15.289156626506,338.0,0.0,4.7,15.0,4.2,False,Wednesday,11
1405,2025-11-06,15.9058823529412,342.0,0.0,4.1,14.0,2.9,False,Thursday,11
1406,2025-11-07,21.3409742120344,361.0,0.0,4.0,12.0,3.9,False,Friday,11
1407,2025-11-08,9.86274509803922,314.0,0.0,4.0,13.0,4.5,False,Saturday,11
1408,2025-11-09,11.7388724035608,341.0,0.5,4.2,17.0,7.2,False,Sunday,11
1409,2025-11-10,11.5173410404624,349.0,0.1,5.5,16.0,6.5,False,Monday,11
1410,2025-11-11,11.0095238095238,326.0,0.0,5.1,15.0,7.5,False,Tuesday,11
1411,2025-11-12,17.1737804878049,332.0,0.0,2.9,13.0,4.8,False,Wednesday,11
1412,2025-11-13,13.8771929824561,351.0,0.2,4.3,17.0,6.2,False,Thursday,11
1413,2025-11-14,16.2016806722689,359.0,0.0,5.8,21.0,6.9,False,Friday,11
1414,2025-11-15,11.4916943521595,308.0,0.0,6.3,44.0,11.2,False,Saturday,11
1415,2025-11-16,12.6686930091185,335.0,0.0,6.1,24.0,7.8,False,Sunday,11
1416,2025-11-17,17.6656976744186,348.0,6.0,10.4,37.0,6.5,False,Monday,11
1417,2025-11-18,12.9084967320261,308.0,0.0,6.2,29.0,0.0,False,Tuesday,11
1418,2025-11-19,15.6771159874608,329.0,0.0,6.2,26.0,1.0,False,Wednesday,11
1419,2025-11-20,16.3588957055215,332.0,4.3,10.6,43.0,2.3,False,Thursday,11
1420,2025-11-21,25.5982905982906,357.0,0.1,12.6,32.0,0.2,False,Friday,11
1421,2025-11-22,13.9899665551839,304.0,0.0,9.2,32.0,-2.8,False,Saturday,11
1422,2025-11-23,16.4564564564565,335.0,1.6,5.8,27.0,-2.8,False,Sunday,11
1423,2025-11-24,15.7574850299401,339.0,27.0,8.9,25.9,4.0,False,Monday,11
1424,2025-11-25,8.51943462897527,294.0,5.3,11.8,39.0,4.1,False,Tuesday,11
1425,2025-11-26,11.9378881987578,326.0,4.0,5.0,20.0,2.7,False,Wednesday,11
1426,2025-11-27,15.1677215189873,322.0,0.0,5.8,26.0,1.5,False,Thursday,11
1427,2025-11-28,20.0203488372093,351.0,0.0,4.8,20.4,0.0,False,Friday,11
1428,2025-11-29,10.8779661016949,298.0,1.2,5.1,18.5,4.1,False,Saturday,11
1429,2025-11-30,15.4311926605504,331.0,2.6,4.9,21.0,3.0,False,Sunday,11
1430,2025-12-01,13.4409221902017,351.0,0.6,5.0,22.2,3.9,False,Monday,12
1431,2025-12-02,11.448160535117,301.0,0.0,5.4,14.0,0.3,False,Tuesday,12
1432,2025-12-03,11.0,346.0,0.0,5.1,15.0,1.6,False,Wednesday,12
1433,2025-12-04,13.3890577507599,337.0,0.0,5.2,20.0,2.5,False,Thursday,12
1434,2025-12-05,20.180790960452,361.0,3.4,4.2,13.0,3.7,False,Friday,12
1435,2025-12-06,11.3311475409836,308.0,0.8,9.7,36.0,5.1,False,Saturday,12
1436,2025-12-07,12.7619047619048,338.0,13.5,14.0,38.0,8.3,False,Sunday,12
1437,2025-12-08,15.2628026070763,360.0,5.5,11.2,41.0,10.0,False,Monday,12
1438,2025-12-09,11.411575562701,313.0,0.1,5.1,17.0,6.0,False,Tuesday,12
1439,2025-12-10,10.6715542521994,349.0,0.0,4.7,18.0,5.3,False,Wednesday,12
1440,2025-12-11,12.1201201201201,338.0,0.0,4.4,15.0,7.1,False,Thursday,12
1441,2025-12-12,12.4729344729345,360.0,0.0,6.0,15.0,6.0,False,Friday,12
1442,2025-12-13,14.2572347266881,318.0,0.0,5.8,15.0,4.5,False,Saturday,12
1443,2025-12-14,12.4883040935672,345.0,0.0,5.0,16.0,3.3,False,Sunday,12
1444,2025-12-15,18.1549295774648,366.0,0.0,6.7,20.0,1.2,False,Monday,12
1445,2025-12-16,13.8255451713396,325.0,0.0,5.6,19.0,1.4,False,Tuesday,12
1446,2025-12-17,16.0625,359.0,0.0,3.1,13.0,2.6,False,Wednesday,12
1447,2025-12-18,28.2072072072072,340.0,0.0,4.7,15.0,0.9,False,Thursday,12
1448,2025-12-19,23.6086956521739,374.0,0.0,4.0,13.0,1.6,False,Friday,12
1449,2025-12-20,24.6386554621849,366.0,0.0,4.6,13.0,3.5,False,Saturday,12
1450,2025-12-21,23.6798866855524,356.0,0.0,7.0,24.0,1.0,False,Sunday,12
1451,2025-12-22,20.125,372.0,0.0,9.2,21.0,0.9,False,Monday,12
1452,2025-12-23,15.5462962962963,330.0,0.0,15.9,35.0,0.8,False,Tuesday,12
1453,2025-12-24,26.73,303.0,0.0,27.5,75.0,1.5,False,Wednesday,12
1454,2025-12-25,10.8345070422535,290.0,0.0,19.4,49.0,0.6,True,Thursday,12
1455,2025-12-26,15.6033519553073,363.0,0.0,14.9,33.0,-0.3,True,Friday,12
1456,2025-12-27,24.4516129032258,349.0,0.0,9.5,32.0,-0.6,False,Saturday,12
1457,2025-12-28,21.5188405797101,353.0,0.0,10.1,28.0,-0.3,False,Sunday,12
1458,2025-12-29,15.2962962962963,356.0,0.0,4.9,21.0,-0.9,False,Monday,12
1459,2025-12-30,15.8366013071895,310.0,0.0,11.5,29.6,-0.9,False,Tuesday,12
1460,2025-12-31,19.4883720930232,307.0,0.0,7.1,25.0,-3.8,False,Wednesday,12
1461,2026-01-01,17.2783171521035,315.0,0.0,8.1,30.0,-4.0,True,Thursday,1
1462,2026-01-02,32.3087431693989,359.0,1.0,10.9,50.0,0.4,True,Friday,1
1463,2026-01-03,34.1715976331361,360.0,0.1,9.6,34.0,-1.8,False,Saturday,1
1464,2026-01-04,35.3459302325581,353.0,0.0,3.8,16.7,-6.1,False,Sunday,1
1465,2026-01-05,30.9910447761194,343.0,0.0,4.1,17.0,-5.1,False,Monday,1
1466,2026-01-06,21.9278350515464,298.0,0.0,3.5,13.0,-8.4,False,Tuesday,1
1467,2026-01-07,21.6931407942238,284.0,0.2,6.1,21.0,-4.7,False,Wednesday,1
1468,2026-01-08,43.969696969697,301.0,12.3,14.8,36.0,0.5,False,Thursday,1
1469,2026-01-09,16.7087378640777,313.0,3.7,23.8,63.0,5.0,False,Friday,1
1470,2026-01-10,57.6204379562044,278.0,7.8,18.0,54.0,1.1,False,Saturday,1
1471,2026-01-11,25.2262996941896,332.0,0.5,5.1,22.0,-0.7,False,Sunday,1
1472,2026-01-12,15.7770491803279,307.0,0.1,8.2,23.0,1.0,False,Monday,1
1473,2026-01-13,12.9961685823755,268.0,0.0,5.5,20.0,2.1,False,Tuesday,1
1474,2026-01-14,10.519298245614,289.0,0.0,4.5,20.0,2.4,False,Wednesday,1
1475,2026-01-15,13.099358974359,320.0,0.0,5.1,19.0,4.3,False,Thursday,1
1476,2026-01-16,14.5794392523364,326.0,0.0,4.2,13.0,-0.2,False,Friday,1
1477,2026-01-17,12.918439716312,290.0,0.0,6.6,18.0,0.0,False,Saturday,1
1478,2026-01-18,16.7076023391813,352.0,0.0,8.9,26.0,-0.2,False,Sunday,1
1479,2026-01-19,21.9510869565217,384.0,0.0,3.5,14.0,-0.9,False,Monday,1
1480,2026-01-20,18.0284697508897,304.0,0.0,5.0,15.0,-2.1,False,Tuesday,1
1481,2026-01-21,29.7058823529412,316.0,0.0,3.8,14.0,-3.3,False,Wednesday,1
1482,2026-01-22,43.5919540229885,388.0,0.0,4.5,13.0,-2.9,False,Thursday,1
1483,2026-01-23,18.0916230366492,402.0,0.0,3.8,13.0,-1.4,False,Friday,1
1484,2026-01-24,13.6713286713287,291.0,0.0,7.5,25.0,1.0,False,Saturday,1
1485,2026-01-25,11.3386581469648,320.0,0.0,6.6,22.0,2.3,False,Sunday,1
1486,2026-01-26,16.2101694915254,297.0,0.8,10.3,33.3,3.3,False,Monday,1
1487,2026-01-27,16.6166666666667,284.0,0.1,5.2,19.0,-0.1,False,Tuesday,1
1488,2026-01-28,10.2894736842105,309.0,4.7,5.7,15.0,2.3,False,Wednesday,1
1489,2026-01-29,14.0662251655629,310.0,0.6,7.1,22.0,3.0,False,Thursday,1
1490,2026-01-30,23.0029850746269,338.0,2.9,8.0,22.0,1.1,False,Friday,1
1491,2026-01-31,13.6909722222222,293.0,0.0,5.3,18.0,1.2,False,Saturday,1
1492,2026-02-01,14.8150470219436,323.0,0.0,6.9,18.0,2.0,False,Sunday,2
1493,2026-02-02,13.2839116719243,322.0,0.0,6.0,21.0,2.5,False,Monday,2
1494,2026-02-03,10.3691756272401,283.0,1.0,10.6,52.0,3.8,False,Tuesday,2
1495,2026-02-04,14.7118055555556,300.0,0.0,5.8,22.0,0.1,False,Wednesday,2
1496,2026-02-05,13.5180327868852,313.0,0.0,6.9,18.0,0.7,False,Thursday,2
1497,2026-02-06,14.5927051671732,337.0,2.2,10.2,36.0,5.2,False,Friday,2
1498,2026-02-07,13.4084967320261,309.0,0.2,4.8,20.0,6.7,False,Saturday,2
1499,2026-02-08,15.6363636363636,323.0,0.0,4.4,22.0,1.9,False,Sunday,2
1500,2026-02-09,13.8779761904762,340.0,0.0,4.6,25.9,3.1,False,Monday,2
1501,2026-02-10,13.0162866449511,308.0,2.1,5.9,18.5,1.9,False,Tuesday,2
1502,2026-02-11,13.7246835443038,320.0,14.2,18.8,50.0,6.9,False,Wednesday,2
1503,2026-02-12,22.7398119122257,323.0,8.1,18.7,48.2,7.5,False,Thursday,2
1504,2026-02-13,19.8891966759003,367.0,1.2,14.2,46.3,7.4,False,Friday,2
